"TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_LENGTH","NULLABLE"
"ORDER_DELIVERIES_ALL","ATTRIBUTE4_N","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE5_N","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE1_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE2_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE3_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE4_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE5_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE6_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE7_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE8_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE9_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE10_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE11_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE12_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE13_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE14_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ATTRIBUTE15_V","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","DELIVERY_TYPE","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","POINTS","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","SURVEY","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","SHOPPING","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","MAKE_GOOD_QUANTITY","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","BONUS_QUANTITY","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC1","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC2","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC3","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC4","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC5","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","METRIC6","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","PROCESSED_FLAG","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ERROR_MESSAGE","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","REPORT_DATE","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","DELIVERY_DATE_TO","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","CREATIVE_IDENTIFIER","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","CREATIVE_NAME","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ADVERTISER","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","CAMPAIGN_NAME","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","CAMPAIGN_IDENTIFIER","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","LEGACY_FROM_DATE","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","LEGACY_TO_DATE","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","ORDER_ID","VARCHAR2",4000,"Y"
"ORDER_DELIVERIES_ALL","BILLED_FLAG","VARCHAR2",4000,"Y"
